year,week,game_id,teamId_home,team_home,conference_home,homeAway_home,points_home,rushingTDs_home,passingTDs_home,kickingPoints_home,possessionTime_home,interceptions_home,fumblesLost_home,turnovers_home,yardsPerRushAttempt_home,rushingAttempts_home,rushingYards_home,yardsPerPass_home,completionAttempts_home,netPassingYards_home,totalYards_home,fourthDownEff_home,thirdDownEff_home,firstDowns_home,passesDeflected_home,tacklesForLoss_home,tackles_home,sacks_home,qbHurries_home,teamId_away,team_away,conference_away,homeAway_away,points_away,rushingTDs_away,passingTDs_away,kickingPoints_away,possessionTime_away,interceptions_away,fumblesLost_away,turnovers_away,yardsPerRushAttempt_away,rushingAttempts_away,rushingYards_away,yardsPerPass_away,completionAttempts_away,netPassingYards_away,totalYards_away,fourthDownEff_away,thirdDownEff_away,firstDowns_away,passesDeflected_away,tacklesForLoss_away,tackles_away,sacks_away,qbHurries_away,home_win,one_score,thirdDown%_home,fourthDown%_home,thirdDown%_away,possessionTime_diff,interceptions_diff,fumblesLost_diff,turnovers_diff,yardsPerRushAttempt_diff,rushingYards_diff,yardsPerPass_diff,netPassingYards_diff,totalYards_diff,firstDowns_diff,passesDeflected_diff,tacklesForLoss_diff,tackles_diff,sacks_diff,qbHurries_diff,thirdDown%_diff
2025,13,401754604,87,Notre Dame,FBS Independents,home,70,6.0,1.0,10.0,0 days 00:18:10,0,0,0,13.7,24,329,4.5,9-15,67,396,1-1,4-7,16,3.0,15.0,55.0,5.0,5.0,183,Syracuse,ACC,away,7,1.0,0.0,1.0,0 days 00:41:50,3,0,3,2.2,50,112,3.2,17-30,95,207,1-3,7-18,18,3.0,3.0,21.0,1.0,0.0,1,0,0.5714285714285714,1.0,0.3888888888888889,-1420,-3,0,-3,11.5,217,1.2999999999999998,-28,189,-2,0.0,12.0,34.0,4.0,5.0,0.1825396825396825
2025,13,401756959,2116,UCF,Big 12,home,17,0.0,2.0,5.0,0 days 00:31:28,2,0,2,3.5,36,125,10.8,16-25,271,396,2-2,5-14,16,5.0,4.0,34.0,2.0,3.0,197,Oklahoma State,Big 12,away,14,1.0,1.0,2.0,0 days 00:28:32,1,0,1,3.5,30,104,4.4,13-28,124,228,1-2,4-13,12,2.0,6.0,36.0,2.0,6.0,1,1,0.35714285714285715,1.0,0.3076923076923077,176,1,0,1,0.0,21,6.4,147,168,4,3.0,-2.0,-2.0,0.0,-3.0,0.04945054945054944
2025,13,401756960,254,Utah,Big 12,home,51,5.0,2.0,7.0,0 days 00:29:04,0,1,1,5.8,50,292,7.6,18-34,259,551,2-2,7-15,32,4.0,6.0,30.0,3.0,0.0,2306,Kansas State,Big 12,away,47,5.0,1.0,11.0,0 days 00:30:56,1,0,1,11.2,42,472,4.4,12-23,102,574,3-3,4-12,21,3.0,6.0,39.0,3.0,0.0,1,1,0.4666666666666667,1.0,0.3333333333333333,-112,-1,1,0,-5.3999999999999995,-180,3.1999999999999993,157,-23,11,1.0,0.0,-9.0,0.0,0.0,0.13333333333333336
2025,13,401756954,12,Arizona,Big 12,home,41,4.0,1.0,5.0,0 days 00:27:12,1,0,1,4.9,35,172,7.3,14-25,183,355,2-2,4-10,22,4.0,10.0,36.0,3.0,0.0,239,Baylor,Big 12,away,17,1.0,1.0,5.0,0 days 00:32:48,2,1,3,4.0,45,181,4.9,22-33,162,343,3-6,7-17,20,3.0,3.0,31.0,1.0,0.0,1,0,0.4,1.0,0.4117647058823529,-336,-1,-1,-2,0.9000000000000004,-9,2.3999999999999995,21,12,2,1.0,7.0,5.0,2.0,0.0,-0.0117647058823529
2025,13,401756958,66,Iowa State,Big 12,home,38,2.0,3.0,8.0,0 days 00:39:08,0,0,0,4.4,50,221,10.5,18-23,241,462,4-5,9-16,25,7.0,0.0,26.0,0.0,1.0,2305,Kansas,Big 12,away,14,1.0,1.0,2.0,0 days 00:20:52,1,0,1,6.3,21,132,6.6,16-29,191,323,0-1,5-9,17,4.0,9.0,43.0,1.0,1.0,1,0,0.5625,0.8,0.5555555555555556,1096,-1,0,-1,-1.8999999999999995,89,3.9000000000000004,50,139,8,3.0,-9.0,-17.0,-1.0,0.0,0.00694444444444442
2025,13,401756957,248,Houston,Big 12,home,14,0.0,2.0,2.0,0 days 00:32:28,1,0,1,5.8,40,230,5.6,15-29,161,391,1-2,4-17,17,2.0,5.0,38.0,1.0,4.0,2628,TCU,Big 12,away,17,0.0,2.0,5.0,0 days 00:27:32,3,1,4,3.7,36,133,8.9,24-33,293,426,0-1,5-11,22,1.0,4.0,42.0,0.0,1.0,0,1,0.23529411764705882,0.5,0.45454545454545453,296,-2,-1,-3,2.0999999999999996,97,-3.3000000000000007,-132,-35,-5,1.0,1.0,-4.0,1.0,3.0,-0.2192513368983957
2025,13,401762511,5,UAB,American Athletic,home,18,2.0,0.0,4.0,0 days 00:38:08,3,0,3,3.0,43,131,6.3,21-40,251,382,1-3,8-15,27,3.0,3.0,39.0,2.0,3.0,58,South Florida,American Athletic,away,48,3.0,3.0,12.0,0 days 00:21:52,0,1,1,5.6,34,191,13.6,19-25,340,531,0-0,6-10,24,7.0,8.0,51.0,2.0,6.0,0,0,0.5333333333333333,0.3333333333333333,0.6,976,3,-1,2,-2.5999999999999996,-60,-7.3,-89,-149,3,-4.0,-5.0,-12.0,0.0,-3.0,-0.06666666666666665
2025,13,401762513,2636,UTSA,American Athletic,home,58,1.0,5.0,16.0,0 days 00:37:29,0,0,0,5.4,39,210,7.5,24-33,248,458,1-1,6-14,27,3.0,4.0,41.0,2.0,1.0,151,East Carolina,American Athletic,away,24,1.0,2.0,4.0,0 days 00:22:31,1,2,3,4.9,32,158,7.4,19-33,243,401,3-4,2-14,15,3.0,3.0,46.0,0.0,4.0,1,0,0.42857142857142855,1.0,0.14285714285714285,898,-1,-2,-3,0.5,52,0.09999999999999964,5,57,12,0.0,1.0,-5.0,2.0,-3.0,0.2857142857142857
2025,13,401762512,349,Army,American Athletic,home,25,3.0,0.0,5.0,0 days 00:34:36,1,0,1,4.5,55,247,6.4,6-10,64,311,2-4,6-13,19,1.0,1.0,32.0,1.0,11.0,202,Tulsa,American Athletic,away,26,2.0,1.0,8.0,0 days 00:25:24,0,2,2,6.1,38,230,8.1,20-33,267,497,2-2,7-12,26,0.0,3.0,28.0,0.0,3.0,0,1,0.46153846153846156,0.5,0.5833333333333334,552,1,-2,-1,-1.5999999999999996,17,-1.6999999999999993,-203,-186,-7,1.0,-2.0,4.0,1.0,8.0,-0.1217948717948718
2025,13,401762515,218,Temple,American Athletic,home,13,0.0,2.0,1.0,0 days 00:25:39,0,1,1,1.0,20,20,5.0,24-37,184,204,1-2,5-15,14,4.0,4.0,44.0,1.0,1.0,2655,Tulane,American Athletic,away,37,1.0,2.0,17.0,0 days 00:34:21,0,0,0,4.5,39,175,8.0,17-29,231,406,1-1,3-12,22,3.0,6.0,27.0,4.0,3.0,0,0,0.3333333333333333,0.5,0.25,-522,0,1,1,-3.5,-155,-3.0,-47,-202,-8,1.0,-2.0,17.0,-3.0,-2.0,0.08333333333333331
2025,13,401752777,99,LSU,SEC,home,13,0.0,1.0,7.0,0 days 00:35:54,1,1,2,3.4,37,126,4.8,25-42,202,328,1-3,3-16,20,6.0,6.0,26.0,5.0,2.0,98,Western Kentucky,Conference USA,away,10,0.0,0.0,4.0,0 days 00:24:06,2,0,2,0.9,24,22,3.2,21-41,130,152,0-3,4-15,14,5.0,6.0,42.0,2.0,1.0,1,1,0.1875,0.3333333333333333,0.26666666666666666,708,-1,1,0,2.5,104,1.5999999999999996,72,176,6,1.0,0.0,-16.0,3.0,1.0,-0.07916666666666666
2025,13,401757305,2229,Florida International,Conference USA,home,27,1.0,2.0,9.0,0 days 00:31:38,2,1,3,4.9,41,202,7.0,14-28,196,398,3-3,2-13,19,6.0,8.0,45.0,3.0,3.0,55,Jacksonville State,Conference USA,away,21,1.0,2.0,3.0,0 days 00:28:22,0,2,2,5.5,46,251,6.4,17-31,198,449,1-4,3-13,23,6.0,6.0,44.0,2.0,5.0,1,1,0.15384615384615385,1.0,0.23076923076923078,196,2,-1,1,-0.5999999999999996,-49,0.5999999999999996,-2,-51,-4,0.0,2.0,1.0,1.0,-2.0,-0.07692307692307693
2025,13,401757307,2348,Louisiana Tech,Conference USA,home,34,5.0,0.0,4.0,0 days 00:32:45,1,0,1,5.9,54,319,5.6,13-21,118,437,2-2,9-16,26,3.0,8.0,25.0,1.0,1.0,2335,Liberty,Conference USA,away,28,2.0,1.0,8.0,0 days 00:27:15,4,0,4,6.4,44,283,6.7,8-21,141,424,1-1,2-10,23,4.0,2.0,23.0,0.0,2.0,1,1,0.5625,1.0,0.2,330,-3,0,-3,-0.5,36,-1.1000000000000005,-23,13,3,-1.0,6.0,2.0,1.0,-1.0,0.3625
2025,13,401757308,2393,Middle Tennessee,Conference USA,home,31,3.0,1.0,7.0,0 days 00:29:25,0,0,0,6.0,32,192,7.9,21-34,268,460,1-1,5-12,24,4.0,7.0,36.0,2.0,6.0,2534,Sam Houston,Conference USA,away,17,0.0,2.0,5.0,0 days 00:30:35,1,0,1,3.3,24,79,6.9,25-41,281,360,2-4,2-13,20,4.0,4.0,37.0,1.0,5.0,1,0,0.4166666666666667,1.0,0.15384615384615385,-70,-1,0,-1,2.7,113,1.0,-13,100,4,0.0,3.0,-1.0,1.0,1.0,0.26282051282051283
2025,13,401757309,2638,UTEP,Conference USA,home,31,2.0,2.0,7.0,0 days 00:23:16,1,0,1,7.3,34,248,5.0,16-30,151,399,2-2,6-15,20,4.0,6.0,41.0,3.0,6.0,166,New Mexico State,Conference USA,away,34,1.0,3.0,10.0,0 days 00:36:44,1,1,2,5.0,39,194,6.6,30-42,276,470,1-1,8-16,27,5.0,5.0,32.0,1.0,9.0,0,1,0.4,1.0,0.5,-808,0,-1,-1,2.3,54,-1.5999999999999996,-125,-71,-7,-1.0,1.0,9.0,2.0,-3.0,-0.09999999999999998
2025,13,401752954,256,James Madison,Sun Belt,home,24,1.0,1.0,6.0,0 days 00:25:02,1,0,1,5.5,32,175,8.0,9-18,144,319,0-1,4-11,14,5.0,6.0,30.0,0.0,5.0,265,Washington State,Pac-12,away,20,1.0,1.0,8.0,0 days 00:34:58,1,0,1,3.5,37,130,5.5,19-31,171,301,2-3,6-15,19,3.0,3.0,24.0,1.0,2.0,1,1,0.36363636363636365,0.0,0.4,-596,0,0,0,2.0,45,2.5,-27,18,-5,2.0,3.0,6.0,-1.0,3.0,-0.036363636363636376
2025,13,401761656,2026,App State,Sun Belt,home,26,2.0,1.0,8.0,0 days 00:29:51,0,0,0,3.3,43,142,5.0,19-27,134,276,1-3,6-17,18,2.0,5.0,33.0,2.0,7.0,276,Marshall,Sun Belt,away,24,3.0,0.0,6.0,0 days 00:30:09,1,2,3,6.0,40,238,6.7,21-30,200,438,0-0,5-12,23,3.0,5.0,29.0,2.0,3.0,1,1,0.35294117647058826,0.3333333333333333,0.4166666666666667,-18,-1,-2,-3,-2.7,-96,-1.7000000000000002,-66,-162,-5,-1.0,0.0,4.0,0.0,4.0,-0.06372549019607843
2025,13,401761657,290,Georgia Southern,Sun Belt,home,10,0.0,1.0,4.0,0 days 00:25:25,1,0,1,2.6,19,49,4.8,27-42,200,249,0-1,4-14,13,0.0,5.0,56.0,1.0,2.0,295,Old Dominion,Sun Belt,away,45,5.0,1.0,9.0,0 days 00:34:35,0,1,1,6.6,57,376,7.6,14-23,175,551,0-0,7-12,32,1.0,5.0,40.0,2.0,6.0,0,0,0.2857142857142857,0.0,0.5833333333333334,-550,1,-1,0,-3.9999999999999996,-327,-2.8,25,-302,-19,-1.0,0.0,16.0,-1.0,-4.0,-0.29761904761904767
2025,13,401752779,2579,South Carolina,SEC,home,51,5.0,2.0,9.0,0 days 00:33:50,0,0,0,6.8,39,264,10.5,23-30,315,579,1-1,6-11,25,3.0,7.0,43.0,1.0,6.0,324,Coastal Carolina,Sun Belt,away,7,0.0,0.0,1.0,0 days 00:26:10,0,1,1,1.6,29,46,4.8,27-36,174,220,1-3,5-15,13,3.0,7.0,44.0,0.0,1.0,1,0,0.5454545454545454,1.0,0.3333333333333333,460,0,-1,-1,5.199999999999999,218,5.7,141,359,12,0.0,0.0,-1.0,1.0,5.0,0.2121212121212121
2025,13,401761660,2653,Troy,Sun Belt,home,31,0.0,4.0,7.0,0 days 00:30:05,0,1,1,1.9,32,62,8.4,27-43,361,423,1-2,11-20,19,4.0,4.0,22.0,1.0,7.0,2247,Georgia State,Sun Belt,away,19,1.0,1.0,7.0,0 days 00:29:55,1,0,1,4.5,34,152,7.1,25-51,364,516,0-4,3-14,26,5.0,6.0,27.0,4.0,1.0,1,0,0.55,0.5,0.21428571428571427,10,-1,1,0,-2.6,-90,1.3000000000000007,-3,-93,-7,-1.0,-2.0,-5.0,-3.0,6.0,0.33571428571428574
2025,13,401761658,6,South Alabama,Sun Belt,home,42,6.0,0.0,6.0,0 days 00:37:17,0,0,0,5.1,52,263,7.2,23-26,186,449,2-4,7-15,26,7.0,7.0,27.0,2.0,5.0,2572,Southern Miss,Sun Belt,away,35,2.0,3.0,5.0,0 days 00:22:43,1,0,1,1.8,23,41,7.7,31-52,400,441,2-4,4-13,24,1.0,4.0,32.0,1.0,0.0,1,1,0.4666666666666667,0.5,0.3076923076923077,874,-1,0,-1,3.3,222,-0.5,-214,8,2,6.0,3.0,-5.0,1.0,5.0,0.15897435897435896
2025,13,401761655,2032,Arkansas State,Sun Belt,home,30,1.0,0.0,12.0,0 days 00:26:01,0,2,2,3.9,35,138,6.0,25-43,256,394,3-4,4-15,24,2.0,10.0,35.0,5.0,4.0,309,Louisiana,Sun Belt,away,34,4.0,0.0,10.0,0 days 00:33:59,0,1,1,4.4,46,202,5.9,18-25,147,349,1-1,6-16,16,9.0,3.0,40.0,1.0,2.0,0,1,0.26666666666666666,0.75,0.375,-478,0,1,1,-0.5000000000000004,-64,0.09999999999999964,109,45,8,-7.0,7.0,-5.0,4.0,2.0,-0.10833333333333334
2025,13,401761659,326,Texas State,Sun Belt,home,31,2.0,2.0,7.0,0 days 00:32:07,1,0,1,5.1,43,221,6.3,25-32,201,422,0-0,8-14,26,1.0,9.0,29.0,1.0,4.0,2433,UL Monroe,Sun Belt,away,14,2.0,0.0,2.0,0 days 00:27:53,0,0,0,3.8,35,134,6.4,19-26,166,300,1-2,5-13,19,3.0,8.0,46.0,2.0,0.0,1,0,0.5714285714285714,0.0,0.38461538461538464,254,1,0,1,1.2999999999999998,87,-0.10000000000000053,35,122,7,-2.0,1.0,-17.0,-1.0,4.0,0.18681318681318676
2025,13,401762863,195,Ohio,Mid-American,home,42,6.0,0.0,6.0,0 days 00:32:43,0,1,1,6.4,57,363,3.5,3-8,28,391,3-5,6-14,17,1.0,8.0,28.0,3.0,9.0,113,Massachusetts,Mid-American,away,14,0.0,2.0,2.0,0 days 00:27:17,2,1,3,3.2,39,125,3.2,15-28,90,215,1-3,6-15,17,0.0,5.0,31.0,2.0,3.0,1,0,0.42857142857142855,0.6,0.4,326,-2,0,-2,3.2,238,0.2999999999999998,-62,176,0,1.0,3.0,-3.0,1.0,6.0,0.028571428571428525
2025,13,401754606,154,Wake Forest,ACC,home,52,3.0,3.0,14.0,0 days 00:26:57,2,0,2,7.7,34,263,12.1,16-26,314,577,2-2,6-12,21,5.0,6.0,33.0,2.0,5.0,48,Delaware,Conference USA,away,14,0.0,2.0,2.0,0 days 00:33:03,0,2,2,2.3,29,67,5.0,32-47,233,300,3-4,8-18,19,2.0,3.0,36.0,0.0,2.0,1,0,0.5,1.0,0.4444444444444444,-366,2,-2,0,5.4,196,7.1,81,277,2,3.0,3.0,-3.0,2.0,3.0,0.05555555555555558
2025,13,401757306,338,Kennesaw State,Conference USA,home,41,1.0,5.0,5.0,0 days 00:30:39,0,0,0,2.5,45,113,11.4,24-34,387,500,3-4,5-14,26,4.0,6.0,29.0,1.0,2.0,2623,Missouri State,Conference USA,away,34,1.0,3.0,10.0,0 days 00:29:21,2,0,2,6.6,29,191,10.4,23-33,344,535,0-1,3-10,25,3.0,8.0,42.0,5.0,2.0,1,1,0.35714285714285715,0.75,0.3,78,-2,0,-2,-4.1,-78,1.0,43,-35,1,1.0,-2.0,-13.0,-4.0,0.0,0.05714285714285716
2025,13,401757175,2226,Florida Atlantic,American Athletic,home,45,4.0,2.0,9.0,0 days 00:27:32,1,1,2,6.0,32,193,9.0,42-55,494,687,2-3,8-15,37,4.0,5.0,38.0,2.0,4.0,41,UConn,FBS Independents,away,48,3.0,3.0,12.0,0 days 00:32:28,0,0,0,4.7,33,154,9.7,33-46,446,600,2-2,6-13,31,2.0,6.0,38.0,1.0,3.0,0,1,0.5333333333333333,0.6666666666666666,0.46153846153846156,-296,1,1,2,1.2999999999999998,39,-0.6999999999999993,48,87,6,2.0,-1.0,0.0,1.0,1.0,0.07179487179487176
2025,13,401756955,2132,Cincinnati,Big 12,home,14,0.0,2.0,2.0,0 days 00:21:35,1,1,2,3.8,23,87,7.9,25-38,300,387,3-4,4-13,19,4.0,0.0,0.0,0.0,0.0,252,BYU,Big 12,away,26,3.0,0.0,8.0,0 days 00:38:25,0,0,0,5.4,49,265,5.1,15-25,127,392,0-0,7-14,24,0.0,1.0,1.0,1.0,0.0,0,0,0.3076923076923077,0.75,0.5,-1010,1,1,2,-1.6000000000000005,-178,2.8000000000000007,173,-5,-5,4.0,-1.0,-1.0,-1.0,0.0,-0.1923076923076923
2025,13,401752776,61,Georgia,SEC,home,35,5.0,0.0,5.0,0 days 00:36:54,1,0,1,4.6,42,192,7.8,25-33,257,449,1-2,4-10,30,3.0,3.0,20.0,2.0,0.0,2429,Charlotte,American Athletic,away,3,0.0,0.0,3.0,0 days 00:23:06,2,0,2,2.3,17,39,4.8,14-27,130,169,0-0,1-11,7,2.0,4.0,59.0,2.0,0.0,1,0,0.4,0.5,0.09090909090909091,828,-1,0,-1,2.3,153,3.0,127,280,23,1.0,-1.0,-39.0,0.0,0.0,0.3090909090909091
2025,13,401762514,242,Rice,American Athletic,home,24,2.0,1.0,6.0,0 days 00:37:45,0,0,0,5.6,53,296,4.8,14-21,101,397,1-2,6-14,24,1.0,1.0,29.0,0.0,0.0,249,North Texas,American Athletic,away,56,5.0,3.0,8.0,0 days 00:22:15,0,0,0,5.3,32,171,20.4,19-23,469,640,3-3,1-6,25,2.0,8.0,45.0,1.0,2.0,0,0,0.42857142857142855,0.5,0.16666666666666666,930,0,0,0,0.2999999999999998,125,-15.599999999999998,-368,-243,-1,-1.0,-7.0,-16.0,-1.0,-2.0,0.26190476190476186
2025,13,401752774,2,Auburn,SEC,home,62,5.0,2.0,14.0,0 days 00:22:40,0,0,0,8.9,31,277,10.8,18-25,270,547,0-0,7-11,21,4.0,6.0,49.0,2.0,3.0,2382,Mercer,Southern,away,17,1.0,1.0,5.0,0 days 00:37:20,2,1,3,2.8,41,115,6.2,21-36,223,338,1-1,8-19,19,3.0,7.0,41.0,2.0,0.0,1,0,0.6363636363636364,0.0,0.42105263157894735,-880,-2,-1,-3,6.1000000000000005,162,4.6000000000000005,47,209,2,1.0,-1.0,8.0,0.0,3.0,0.215311004784689
2025,13,401752781,245,Texas A&M,SEC,home,48,3.0,3.0,12.0,0 days 00:33:04,1,1,2,5.7,43,247,6.2,20-37,228,475,2-2,7-15,22,2.0,11.0,28.0,1.0,4.0,2535,Samford,Southern,away,0,0.0,0.0,0.0,0 days 00:26:56,0,0,0,1.0,31,31,2.7,7-17,46,77,0-0,0-15,3,3.0,2.0,41.0,1.0,6.0,1,0,0.4666666666666667,1.0,0.0,368,1,1,2,4.7,216,3.5,182,398,19,-1.0,9.0,-13.0,0.0,-2.0,0.4666666666666667
2025,13,401754605,228,Clemson,ACC,home,45,2.0,4.0,9.0,0 days 00:29:49,0,0,0,7.1,31,219,6.6,23-36,237,456,1-2,4-12,23,5.0,9.0,37.0,2.0,4.0,231,Furman,Southern,away,10,0.0,1.0,4.0,0 days 00:32:07,1,1,2,2.4,28,66,4.9,25-42,205,271,1-3,4-17,15,3.0,6.0,44.0,1.0,2.0,1,0,0.3333333333333333,0.5,0.23529411764705882,-138,-1,-1,-2,4.699999999999999,153,1.6999999999999993,32,185,8,2.0,3.0,-7.0,1.0,2.0,0.0980392156862745
2025,13,401754599,24,Stanford,ACC,home,31,1.0,1.0,7.0,0 days 00:26:20,0,0,0,4.3,37,159,6.2,10-20,123,282,0-1,6-14,17,5.0,9.0,43.0,5.0,5.0,25,California,ACC,away,10,1.0,0.0,4.0,0 days 00:33:40,0,3,3,0.5,26,12,5.7,34-50,285,297,1-3,7-18,15,3.0,3.0,28.0,1.0,0.0,1,0,0.42857142857142855,0.0,0.3888888888888889,-440,0,-3,-3,3.8,147,0.5,-162,-15,2,2.0,6.0,15.0,4.0,5.0,0.03968253968253965
2025,13,401754598,152,NC State,ACC,home,21,1.0,2.0,3.0,0 days 00:32:57,0,0,0,3.2,42,134,5.8,18-26,152,286,2-2,7-16,20,7.0,1.0,29.0,0.0,7.0,52,Florida State,ACC,away,11,0.0,1.0,3.0,0 days 00:27:03,2,2,4,5.3,34,180,6.3,16-32,203,383,1-2,5-12,21,1.0,7.0,30.0,4.0,3.0,1,0,0.4375,1.0,0.4166666666666667,354,-2,-2,-4,-2.0999999999999996,-46,-0.5,-51,-97,-1,6.0,-6.0,-1.0,-4.0,4.0,0.020833333333333315
2025,13,401754601,59,Georgia Tech,ACC,home,28,2.0,2.0,4.0,0 days 00:30:25,2,0,2,3.7,33,121,6.3,27-41,257,378,1-4,3-14,21,2.0,7.0,36.0,6.0,0.0,221,Pittsburgh,ACC,away,42,3.0,2.0,6.0,0 days 00:29:35,0,0,0,4.7,40,186,8.4,20-27,226,412,0-1,5-13,22,3.0,5.0,39.0,1.0,1.0,0,0,0.21428571428571427,0.25,0.38461538461538464,50,2,0,2,-1.0,-65,-2.1000000000000005,31,-34,-1,-1.0,2.0,-3.0,5.0,-1.0,-0.17032967032967036
2025,13,401754602,2567,SMU,ACC,home,38,2.0,3.0,8.0,0 days 00:35:56,0,0,0,4.9,36,178,8.1,30-38,307,485,0-0,9-13,28,2.0,5.0,32.0,2.0,0.0,97,Louisville,ACC,away,6,0.0,0.0,6.0,0 days 00:24:04,1,0,1,4.4,29,128,5.0,14-20,100,228,0-0,3-12,12,2.0,7.0,38.0,1.0,2.0,1,0,0.6923076923076923,0.0,0.25,712,-1,0,-1,0.5,50,3.0999999999999996,207,257,16,0.0,-2.0,-6.0,1.0,-2.0,0.4423076923076923
2025,13,401754600,153,North Carolina,ACC,home,25,2.0,1.0,5.0,0 days 00:24:00,0,0,0,4.0,25,101,7.6,21-27,204,305,0-1,8-13,18,6.0,5.0,34.0,1.0,6.0,150,Duke,ACC,away,32,3.0,1.0,6.0,0 days 00:36:00,0,0,0,4.1,43,177,5.3,20-33,175,352,5-6,6-15,24,1.0,5.0,34.0,3.0,4.0,0,1,0.6153846153846154,0.0,0.4,-720,0,0,0,-0.09999999999999964,-76,2.3,29,-47,-6,5.0,0.0,0.0,-2.0,2.0,0.2153846153846154
2025,13,401754603,259,Virginia Tech,ACC,home,17,2.0,0.0,5.0,0 days 00:26:31,0,1,1,5.2,37,194,8.4,14-24,201,395,3-5,3-12,20,3.0,3.0,30.0,0.0,0.0,2390,Miami,ACC,away,34,0.0,4.0,10.0,0 days 00:33:29,0,0,0,2.8,30,83,10.2,28-33,335,418,2-2,7-13,22,4.0,9.0,34.0,5.0,5.0,0,0,0.25,0.6,0.5384615384615384,-418,0,1,1,2.4000000000000004,111,-1.799999999999999,-134,-23,-2,-1.0,-6.0,-4.0,-5.0,-5.0,-0.28846153846153844
2025,13,401756956,38,Colorado,Big 12,home,17,1.0,1.0,5.0,0 days 00:26:52,0,1,1,4.5,30,135,4.2,20-39,165,300,0-2,5-18,12,3.0,4.0,49.0,1.0,5.0,9,Arizona State,Big 12,away,42,3.0,2.0,10.0,0 days 00:33:08,1,3,4,7.9,45,355,8.7,12-26,225,580,3-4,3-13,23,6.0,11.0,51.0,4.0,4.0,0,0,0.2777777777777778,0.0,0.23076923076923078,-376,-1,-2,-3,-3.4000000000000004,-220,-4.499999999999999,-60,-280,-11,-3.0,-7.0,-2.0,-3.0,1.0,0.04700854700854701
2025,13,401752910,26,UCLA,Big Ten,home,14,0.0,1.0,2.0,0 days 00:25:33,0,3,3,2.6,22,57,4.1,21-37,150,207,0-3,2-13,10,2.0,5.0,47.0,1.0,3.0,264,Washington,Big Ten,away,48,3.0,2.0,12.0,0 days 00:34:27,1,1,2,5.4,39,212,7.6,18-28,214,426,2-3,4-11,25,6.0,3.0,30.0,1.0,5.0,0,0,0.15384615384615385,0.0,0.36363636363636365,-534,-1,2,1,-2.8000000000000003,-155,-3.5,-64,-219,-15,-4.0,2.0,17.0,0.0,-2.0,-0.2097902097902098
2025,13,401752911,2483,Oregon,Big Ten,home,42,3.0,2.0,6.0,0 days 00:33:04,1,0,1,4.4,41,179,8.6,22-30,257,436,0-1,7-12,25,5.0,6.0,23.0,1.0,5.0,30,USC,Big Ten,away,27,0.0,4.0,3.0,0 days 00:26:56,2,0,2,1.9,28,52,7.5,26-44,330,382,2-4,7-16,23,1.0,2.0,38.0,0.0,1.0,1,0,0.5833333333333334,0.0,0.4375,368,-1,0,-1,2.5000000000000004,127,1.0999999999999996,-73,54,2,4.0,4.0,-15.0,1.0,4.0,0.14583333333333337
2025,13,401752909,77,Northwestern,Big Ten,home,38,2.0,2.0,12.0,0 days 00:40:48,0,1,1,5.6,39,220,9.8,25-31,305,525,2-2,8-14,25,4.0,4.0,22.0,1.0,3.0,135,Minnesota,Big Ten,away,35,1.0,4.0,5.0,0 days 00:19:12,0,0,0,3.5,17,59,8.5,20-31,264,323,1-1,2-8,15,2.0,6.0,44.0,1.0,1.0,1,1,0.5714285714285714,1.0,0.25,1296,0,1,1,2.0999999999999996,161,1.3000000000000007,41,202,10,2.0,-2.0,-22.0,0.0,2.0,0.3214285714285714
2025,13,401752914,120,Maryland,Big Ten,home,20,0.0,2.0,8.0,0 days 00:24:22,1,0,1,2.8,25,71,6.4,22-43,276,347,2-4,5-14,21,3.0,5.0,50.0,2.0,0.0,130,Michigan,Big Ten,away,45,4.0,2.0,9.0,0 days 00:35:38,0,0,0,4.6,50,228,9.3,16-23,215,443,0-0,12-14,27,4.0,5.0,33.0,3.0,0.0,0,0,0.35714285714285715,0.5,0.8571428571428571,-676,1,0,1,-1.7999999999999998,-157,-2.9000000000000004,61,-96,-6,-1.0,0.0,17.0,-1.0,0.0,-0.49999999999999994
2025,13,401752913,2294,Iowa,Big Ten,home,20,0.0,1.0,8.0,0 days 00:29:40,1,1,2,3.9,39,154,6.7,12-22,147,301,0-1,1-10,16,3.0,7.0,44.0,2.0,9.0,127,Michigan State,Big Ten,away,17,0.0,2.0,5.0,0 days 00:30:20,1,0,1,3.0,27,80,6.1,25-42,255,335,0-1,4-15,19,1.0,7.0,48.0,3.0,2.0,1,1,0.1,0.0,0.26666666666666666,-40,0,1,1,0.8999999999999999,74,0.6000000000000005,-108,-34,-3,2.0,0.0,-4.0,-1.0,7.0,-0.16666666666666666
2025,13,401752908,213,Penn State,Big Ten,home,37,4.0,1.0,7.0,0 days 00:30:22,0,0,0,5.9,39,231,15.1,11-12,181,412,1-1,5-9,20,2.0,6.0,41.0,3.0,4.0,158,Nebraska,Big Ten,away,10,1.0,0.0,4.0,0 days 00:29:38,0,0,0,4.1,32,131,5.1,21-37,187,318,1-6,9-18,17,0.0,5.0,33.0,1.0,0.0,1,0,0.5555555555555556,1.0,0.5,44,0,0,0,1.8000000000000007,100,10.0,-6,94,3,2.0,1.0,8.0,2.0,4.0,0.05555555555555558
